"l_code","year","b_date","f_date"
770,1970,"1970-04-13","1970-04-06"
770,1971,"1971-04-03","1971-03-31"
770,1972,"1972-04-05","1972-03-31"
770,1973,"1973-04-04","1973-03-29"
770,1974,"1974-04-07","1974-04-01"
770,1975,"1975-04-07","1975-03-31"
772,1953,"NA","1953-04-02"
772,1954,"NA","1954-03-31"
772,1955,"NA","1955-03-28"
772,1956,"NA","1956-03-30"
772,1957,"1957-04-10","1957-04-07"
772,1958,"NA","1958-03-27"
772,1959,"1959-04-03","1959-03-25"
772,1960,"1960-04-09","1960-03-28"
772,1961,"NA","1961-04-02"
772,1962,"1962-04-09","1962-04-04"
772,1963,"NA","1963-04-02"
772,1964,"NA","1964-04-03"
772,1965,"1965-04-15","1965-04-10"
772,1966,"1966-04-05","1966-03-23"
772,1967,"1967-04-03","1967-03-30"
772,1968,"1968-04-04","1968-04-01"
772,1969,"1969-04-10","1969-04-07"
772,1970,"1970-04-14","1970-04-08"
772,1971,"1971-04-07","1971-04-02"
772,1972,"1972-04-05","1972-03-30"
772,1973,"1973-04-05","1973-03-31"
772,1974,"1974-04-08","1974-04-03"
772,1975,"1975-04-09","1975-04-02"
776,1953,"1953-04-15","1953-03-30"
776,1954,"1954-04-02","1954-03-27"
776,1955,"1955-04-07","1955-03-30"
776,1956,"1956-04-10","1956-03-29"
776,1957,"1957-04-12","1957-04-06"
776,1958,"1958-04-05","1958-03-28"
776,1959,"1959-04-03","1959-03-23"
776,1960,"NA","1960-03-24"
776,1961,"1961-04-07","1961-03-31"
776,1962,"1962-04-08","1962-03-29"
776,1963,"1963-04-10","1963-04-03"
776,1964,"1964-04-06","1964-04-03"
776,1965,"1965-04-14","1965-04-05"
776,1966,"1966-03-31","1966-03-19"
776,1967,"1967-04-03","1967-03-27"
776,1968,"1968-04-06","1968-04-01"
776,1969,"1969-04-11","1969-04-04"
776,1970,"1970-04-12","1970-04-06"
776,1971,"1971-04-04","1971-03-30"
776,1972,"1972-04-05","1972-03-29"
776,1973,"1973-04-04","1973-03-30"
776,1974,"1974-04-06","1974-04-01"
776,1975,"1975-04-07","1975-03-30"
777,1953,"NA","1953-03-20"
777,1954,"NA","1954-03-21"
777,1955,"1955-04-03","1955-03-30"
777,1956,"1956-04-03","1956-03-27"
777,1957,"1957-04-08","1957-04-04"
777,1958,"1958-04-04","1958-03-24"
777,1959,"1959-03-27","1959-03-19"
777,1960,"1960-04-04","1960-03-21"
777,1961,"1961-04-03","1961-03-25"
777,1962,"1962-04-08","1962-03-30"
777,1963,"1963-04-05","1963-04-02"
777,1964,"1964-04-05","1964-03-31"
777,1965,"1965-04-11","1965-03-31"
777,1966,"1966-03-29","1966-03-18"
777,1967,"1967-04-01","1967-03-26"
777,1968,"1968-04-02","1968-03-29"
777,1969,"1969-04-12","1969-04-02"
777,1970,"1970-04-12","1970-04-04"
777,1971,"1971-04-02","1971-03-28"
777,1972,"1972-04-02","1972-03-29"
777,1973,"1973-04-02","1973-03-30"
777,1974,"1974-04-03","1974-03-30"
777,1975,"1975-04-04","1975-03-31"
778,1953,"NA","NA"
778,1954,"NA","NA"
778,1955,"NA","NA"
778,1956,"NA","NA"
778,1957,"NA","NA"
778,1958,"1958-04-07","1958-03-27"
778,1959,"NA","1959-03-10"
778,1960,"1960-03-30","1960-03-18"
778,1961,"NA","NA"
778,1962,"1962-04-10","1962-03-26"
778,1963,"1963-04-04","1963-03-30"
778,1964,"1964-04-09","1964-04-03"
778,1965,"1965-04-13","1965-04-06"
778,1966,"1966-03-31","1966-03-21"
778,1967,"1967-03-31","1967-03-27"
778,1968,"1968-04-02","1968-03-27"
778,1969,"1969-04-11","1969-04-04"
778,1970,"1970-04-09","1970-04-02"
778,1971,"1971-04-04","1971-03-27"
778,1972,"1972-04-05","1972-03-30"
778,1973,"1973-04-07","1973-03-30"
778,1974,"1974-04-05","1974-03-22"
778,1975,"1975-04-05","1975-03-29"
780,1953,"NA","NA"
780,1954,"1954-04-04","1954-03-27"
780,1955,"1955-04-06","1955-03-27"
780,1956,"1956-04-07","1956-04-02"
780,1957,"1957-04-13","1957-04-07"
780,1958,"1958-04-08","1958-04-02"
780,1959,"1959-03-29","1959-03-24"
780,1960,"1960-04-04","1960-03-29"
780,1961,"1961-04-07","1961-04-02"
780,1962,"1962-04-09","1962-04-02"
780,1963,"1963-04-07","1963-04-04"
780,1964,"1964-04-07","1964-04-04"
780,1965,"1965-04-17","1965-04-12"
780,1966,"1966-04-08","1966-03-26"
780,1967,"1967-04-08","1967-04-01"
780,1968,"1968-04-08","1968-04-04"
780,1969,"1969-04-12","1969-04-05"
780,1970,"1970-04-17","1970-04-10"
780,1971,"1971-04-07","1971-04-02"
780,1972,"1972-04-06","1972-04-01"
780,1973,"1973-04-05","1973-03-31"
780,1974,"1974-04-08","1974-04-05"
780,1975,"1975-04-09","1975-04-05"
800,1953,"1953-04-08","1953-03-28"
800,1954,"1954-04-02","1954-03-25"
800,1955,"1955-04-04","1955-03-26"
800,1956,"1956-04-12","1956-04-06"
800,1957,"1957-04-10","1957-04-05"
800,1958,"1958-04-06","1958-03-24"
800,1959,"1959-03-30","1959-03-22"
800,1960,"1960-04-03","1960-03-25"
800,1961,"1961-04-02","1961-03-27"
800,1962,"1962-04-12","1962-04-05"
800,1963,"1963-04-06","1963-04-01"
800,1964,"1964-04-04","1964-04-01"
800,1965,"1965-04-11","1965-04-03"
800,1966,"1966-04-04","1966-03-24"
800,1967,"1967-04-03","1967-03-31"
800,1968,"1968-04-04","1968-04-01"
800,1969,"1969-04-08","1969-04-04"
800,1970,"1970-04-08","1970-03-31"
800,1971,"1971-04-02","1971-03-31"
800,1972,"1972-04-06","1972-04-04"
800,1973,"1973-03-31","1973-03-29"
800,1974,"1974-04-06","1974-04-01"
800,1975,"1975-04-05","1975-03-29"
807,1953,"1953-04-05","1953-03-28"
807,1954,"1954-04-08","1954-03-28"
807,1955,"1955-04-05","1955-03-24"
807,1956,"1956-04-09","1956-04-02"
807,1957,"1957-04-08","1957-04-01"
807,1958,"1958-04-05","1958-03-25"
807,1959,"1959-04-01","1959-03-25"
807,1960,"1960-03-31","1960-03-24"
807,1961,"NA","1961-03-28"
807,1962,"1962-04-08","1962-04-06"
807,1963,"1963-04-07","1963-04-03"
807,1964,"1964-04-04","1964-04-01"
807,1965,"1965-04-08","1965-03-30"
807,1966,"1966-04-04","1966-03-20"
807,1967,"1967-04-04","1967-03-28"
807,1968,"1968-04-03","1968-03-31"
807,1969,"1969-04-07","1969-04-04"
807,1970,"1970-04-08","1970-04-03"
807,1971,"1971-04-04","1971-03-31"
807,1972,"1972-04-05","1972-03-30"
807,1973,"1973-04-02","1973-03-28"
807,1974,"1974-04-04","1974-03-30"
807,1975,"1975-04-06","1975-04-01"
813,1953,"1953-04-09","1953-03-26"
813,1954,"1954-04-05","1954-03-27"
813,1955,"1955-04-04","1955-03-24"
813,1956,"1956-04-04","1956-03-29"
813,1957,"1957-04-07","1957-03-31"
813,1958,"1958-04-04","1958-03-24"
813,1959,"1959-03-31","1959-03-22"
813,1960,"1960-04-08","1960-03-25"
813,1961,"1961-04-01","1961-03-23"
813,1962,"1962-04-09","1962-03-31"
813,1963,"1963-04-05","1963-03-30"
813,1964,"1964-04-03","1964-03-31"
813,1965,"1965-04-03","1965-03-30"
813,1966,"1966-04-02","1966-03-23"
813,1967,"NA","1967-03-27"
813,1968,"1968-04-05","1968-03-31"
813,1969,"1969-04-08","1969-04-01"
813,1970,"1970-04-10","1970-04-01"
813,1971,"1971-04-06","1971-03-30"
813,1972,"1972-04-04","1972-03-28"
813,1973,"1973-03-31","1973-03-25"
813,1974,"1974-04-03","1974-03-28"
813,1975,"1975-04-05","1975-03-29"
815,1953,"1953-04-06","1953-03-26"
815,1954,"1954-04-03","1954-03-27"
815,1955,"1955-04-02","1955-03-25"
815,1956,"1956-04-09","1956-03-31"
815,1957,"1957-04-09","1957-04-06"
815,1958,"1958-04-07","1958-03-27"
815,1959,"1959-04-02","1959-03-28"
815,1960,"1960-04-05","1960-03-29"
815,1961,"1961-04-06","1961-03-31"
815,1962,"1962-04-11","1962-04-01"
815,1963,"1963-04-09","1963-04-02"
815,1964,"1964-04-06","1964-04-01"
815,1965,"1965-04-11","1965-03-30"
815,1966,"1966-04-02","1966-03-24"
815,1967,"1967-04-03","1967-03-27"
815,1968,"1968-04-04","1968-04-02"
815,1969,"1969-04-10","1969-04-03"
815,1970,"1970-04-11","1970-04-02"
815,1971,"1971-04-05","1971-03-30"
815,1972,"1972-04-06","1972-03-28"
815,1973,"1973-04-02","1973-03-27"
815,1974,"1974-04-02","1974-03-29"
815,1975,"1975-04-06","1975-03-29"
817,1953,"1953-04-06","1953-03-26"
817,1954,"1954-04-05","1954-03-27"
817,1955,"1955-03-31","1955-03-24"
817,1956,"1956-04-05","1956-03-28"
817,1957,"1957-04-10","1957-03-30"
817,1958,"1958-03-28","1958-03-22"
817,1959,"1959-03-30","1959-03-22"
817,1960,"1960-04-02","1960-03-22"
817,1961,"1961-04-03","1961-03-24"
817,1962,"1962-04-09","1962-04-01"
817,1963,"1963-04-05","1963-03-31"
817,1964,"1964-04-04","1964-03-30"
817,1965,"1965-04-08","1965-03-28"
817,1966,"1966-04-01","1966-03-22"
817,1967,"1967-04-03","1967-03-27"
817,1968,"1968-04-03","1968-03-29"
817,1969,"1969-04-09","1969-03-31"
817,1970,"1970-04-09","1970-03-29"
817,1971,"1971-04-03","1971-03-27"
817,1972,"1972-04-05","1972-03-28"
817,1973,"1973-04-01","1973-03-25"
817,1974,"1974-03-31","1974-03-20"
817,1975,"1975-04-05","1975-03-27"
819,1953,"1953-04-04","1953-03-28"
819,1954,"1954-04-04","1954-03-26"
819,1955,"1955-03-30","1955-03-21"
819,1956,"1956-04-01","1956-03-25"
819,1957,"1957-04-07","1957-03-29"
819,1958,"1958-04-04","1958-03-24"
819,1959,"1959-03-29","1959-03-19"
819,1960,"1960-03-30","1960-03-22"
819,1961,"1961-03-30","1961-03-24"
819,1962,"1962-04-09","1962-04-02"
819,1963,"1963-04-05","1963-04-01"
819,1964,"1964-04-02","1964-03-29"
819,1965,"1965-04-10","1965-03-30"
819,1966,"1966-03-28","1966-03-18"
819,1967,"1967-04-03","1967-03-27"
819,1968,"1968-04-03","1968-03-29"
819,1969,"1969-04-08","1969-03-30"
819,1970,"1970-04-09","1970-04-01"
819,1971,"1971-04-04","1971-03-28"
819,1972,"1972-04-01","1972-03-26"
819,1973,"1973-04-01","1973-03-27"
819,1974,"1974-04-05","1974-03-25"
819,1975,"1975-04-04","1975-03-26"
822,1953,"NA","NA"
822,1954,"NA","NA"
822,1955,"NA","NA"
822,1956,"NA","NA"
822,1957,"NA","NA"
822,1958,"NA","NA"
822,1959,"NA","NA"
822,1960,"NA","NA"
822,1961,"NA","NA"
822,1962,"1962-04-06","1962-03-30"
822,1963,"1963-04-05","1963-03-28"
822,1964,"1964-04-03","1964-03-21"
822,1965,"1965-04-09","1965-03-25"
822,1966,"1966-03-27","1966-03-19"
822,1967,"1967-03-28","1967-03-18"
822,1968,"1968-03-31","1968-03-25"
822,1969,"1969-04-03","1969-03-27"
822,1970,"1970-04-03","1970-03-26"
822,1971,"1971-04-04","1971-03-25"
822,1972,"1972-03-30","1972-03-23"
822,1973,"1973-03-30","1973-03-22"
822,1974,"1974-03-30","1974-03-20"
822,1975,"1975-04-03","1975-03-26"
827,1953,"1953-04-08","1953-03-29"
827,1954,"1954-04-08","1954-03-31"
827,1955,"1955-04-03","1955-03-29"
827,1956,"1956-04-02","1956-03-27"
827,1957,"1957-04-07","1957-04-01"
827,1958,"1958-04-03","1958-03-26"
827,1959,"1959-03-30","1959-03-23"
827,1960,"1960-04-03","1960-03-26"
827,1961,"1961-04-03","1961-03-28"
827,1962,"1962-04-08","1962-04-02"
827,1963,"1963-04-06","1963-04-01"
827,1964,"1964-04-03","1964-03-29"
827,1965,"1965-04-04","1965-03-25"
827,1966,"1966-03-27","1966-03-22"
827,1967,"1967-04-02","1967-03-27"
827,1968,"1968-04-04","1968-03-29"
827,1969,"1969-04-07","1969-03-30"
827,1970,"1970-04-07","1970-03-31"
827,1971,"1971-04-03","1971-03-30"
827,1972,"1972-04-01","1972-03-27"
827,1973,"1973-03-31","1973-03-26"
827,1974,"1974-04-03","1974-03-23"
827,1975,"1975-04-10","1975-03-29"
830,1953,"1953-04-03","NA"
830,1954,"1954-04-06","NA"
830,1955,"1955-04-04","NA"
830,1956,"1956-04-04","NA"
830,1957,"1957-04-03","NA"
830,1958,"1958-03-30","NA"
830,1959,"1959-03-30","NA"
830,1960,"1960-03-29","NA"
830,1961,"1961-04-02","NA"
830,1962,"1962-04-07","NA"
830,1963,"1963-04-04","NA"
830,1964,"1964-04-03","NA"
830,1965,"1965-04-06","NA"
830,1966,"1966-04-01","NA"
830,1967,"1967-04-01","NA"
830,1968,"1968-03-31","NA"
830,1969,"1969-04-03","NA"
830,1970,"1970-04-07","NA"
830,1971,"1971-04-03","1971-03-28"
830,1972,"1972-03-30","1972-03-24"
830,1973,"1973-03-31","1973-03-28"
830,1974,"1974-04-02","1974-03-24"
830,1975,"1975-04-06","1975-03-27"
836,1953,"NA","NA"
836,1954,"NA","NA"
836,1955,"NA","NA"
836,1956,"NA","NA"
836,1957,"NA","NA"
836,1958,"NA","NA"
836,1959,"NA","NA"
836,1960,"NA","NA"
836,1961,"NA","NA"
836,1962,"NA","NA"
836,1963,"NA","NA"
836,1964,"NA","NA"
836,1965,"NA","NA"
836,1966,"NA","NA"
836,1967,"NA","NA"
836,1968,"NA","NA"
836,1969,"NA","NA"
836,1970,"NA","NA"
836,1971,"NA","NA"
836,1972,"NA","NA"
836,1973,"NA","NA"
836,1974,"NA","NA"
836,1975,"NA","NA"
837,1953,"1953-04-03","1953-03-25"
837,1954,"NA","1954-04-06"
837,1955,"NA","1955-03-10"
837,1956,"NA","1956-03-28"
837,1957,"NA","NA"
837,1958,"1958-04-05","1958-03-29"
837,1959,"1959-04-09","1959-04-03"
837,1960,"1960-04-05","1960-03-30"
837,1961,"1961-04-05","1961-03-30"
837,1962,"NA","1962-03-21"
837,1963,"1963-04-03","NA"
837,1964,"NA","NA"
837,1965,"1965-04-11","1965-04-01"
837,1966,"1966-03-31","1966-03-20"
837,1967,"NA","1967-03-22"
837,1968,"1968-04-03","1968-03-27"
837,1969,"NA","NA"
837,1970,"NA","NA"
837,1971,"NA","1971-03-22"
837,1972,"1972-04-07","1972-03-25"
837,1973,"1973-03-20","1973-03-10"
837,1974,"1974-04-02","1974-03-27"
837,1975,"1975-04-15","1975-04-07"
843,1953,"1953-04-06","1953-03-26"
843,1954,"1954-04-07","1954-03-30"
843,1955,"1955-04-02","1955-03-23"
843,1956,"1956-04-07","1956-03-30"
843,1957,"1957-04-07","1957-04-04"
843,1958,"1958-04-03","1958-03-31"
843,1959,"1959-04-01","1959-03-20"
843,1960,"1960-04-04","1960-03-26"
843,1961,"1961-04-03","1961-03-23"
843,1962,"1962-04-07","1962-03-30"
843,1963,"1963-04-06","1963-04-02"
843,1964,"1964-04-03","1964-03-31"
843,1965,"1965-04-14","1965-04-02"
843,1966,"1966-03-30","1966-03-24"
843,1967,"1967-04-04","1967-03-29"
843,1968,"1968-04-05","1968-03-31"
843,1969,"1969-04-08","1969-04-03"
843,1970,"1970-04-08","1970-04-04"
843,1971,"1971-04-04","1971-03-28"
843,1972,"1972-04-09","1972-04-02"
843,1973,"1973-04-04","1973-03-29"
843,1974,"1974-03-31","1974-03-24"
843,1975,"1975-04-05","1975-03-31"
887,1953,"1953-04-09","1953-03-26"
887,1954,"1954-04-07","1954-03-27"
887,1955,"1955-04-06","1955-03-28"
887,1956,"1956-04-08","1956-03-28"
887,1957,"1957-04-09","1957-04-06"
887,1958,"1958-04-07","1958-04-01"
887,1959,"1959-04-03","1959-03-23"
887,1960,"1960-04-09","1960-03-24"
887,1961,"1961-04-05","1961-03-29"
887,1962,"1962-04-11","1962-04-01"
887,1963,"1963-04-15","1963-04-01"
887,1964,"1964-04-04","1964-04-02"
887,1965,"1965-04-10","1965-04-03"
887,1966,"1966-04-05","1966-03-24"
887,1967,"1967-04-03","1967-03-28"
887,1968,"1968-04-04","1968-03-31"
887,1969,"1969-04-11","1969-04-03"
887,1970,"1970-04-12","1970-04-02"
887,1971,"1971-04-03","1971-03-29"
887,1972,"1972-04-06","1972-03-30"
887,1973,"1973-04-03","1973-03-29"
887,1974,"1974-04-05","1974-03-30"
887,1975,"1975-04-07","1975-03-30"
891,1953,"1953-04-08","1953-04-01"
891,1954,"1954-04-06","1954-03-30"
891,1955,"1955-04-07","1955-03-30"
891,1956,"1956-04-10","1956-04-01"
891,1957,"1957-04-12","1957-04-03"
891,1958,"1958-04-07","1958-04-01"
891,1959,"1959-04-03","1959-03-26"
891,1960,"1960-04-06","1960-03-29"
891,1961,"1961-04-08","1961-04-01"
891,1962,"1962-04-11","1962-04-04"
891,1963,"1963-04-10","1963-04-04"
891,1964,"1964-04-06","1964-04-03"
891,1965,"1965-04-12","1965-04-05"
891,1966,"1966-04-04","1966-03-26"
891,1967,"1967-04-05","1967-03-31"
891,1968,"1968-04-08","1968-04-03"
891,1969,"1969-04-11","1969-04-07"
891,1970,"1970-04-14","1970-04-06"
891,1971,"1971-04-06","1971-03-31"
891,1972,"1972-04-07","1972-03-30"
891,1973,"1973-04-06","1973-03-30"
891,1974,"1974-04-09","1974-04-03"
891,1975,"1975-04-07","1975-03-31"
892,1953,"NA","NA"
892,1954,"NA","NA"
892,1955,"NA","NA"
892,1956,"NA","NA"
892,1957,"NA","NA"
892,1958,"NA","NA"
892,1959,"NA","NA"
892,1960,"NA","NA"
892,1961,"NA","NA"
892,1962,"NA","NA"
892,1963,"NA","NA"
892,1964,"NA","NA"
892,1965,"NA","NA"
892,1966,"NA","NA"
892,1967,"1967-04-03","1967-03-25"
892,1968,"1968-04-01","1968-03-29"
892,1969,"1969-04-10","1969-03-30"
892,1970,"1970-04-11","1970-04-01"
892,1971,"1971-04-02","1971-03-26"
892,1972,"1972-04-02","1972-03-26"
892,1973,"1973-04-02","1973-03-28"
892,1974,"1974-04-02","1974-03-22"
892,1975,"1975-04-05","1975-03-27"
893,1953,"NA","NA"
893,1954,"NA","1954-03-25"
893,1955,"1955-03-28","1955-03-21"
893,1956,"1956-03-31","1956-03-24"
893,1957,"1957-04-07","1957-04-02"
893,1958,"NA","1958-03-24"
893,1959,"1959-04-01","1959-03-21"
893,1960,"1960-04-03","1960-03-23"
893,1961,"1961-04-02","1961-03-25"
893,1962,"1962-04-07","1962-03-30"
893,1963,"1963-04-03","1963-03-27"
893,1964,"NA","1964-03-30"
893,1965,"1965-04-09","1965-03-30"
893,1966,"1966-03-27","1966-03-17"
893,1967,"1967-03-28","1967-03-20"
893,1968,"1968-03-31","1968-03-29"
893,1969,"1969-04-06","1969-03-27"
893,1970,"1970-04-05","1970-03-27"
893,1971,"1971-03-30","1971-03-22"
893,1972,"1972-03-30","1972-03-22"
893,1973,"1973-03-31","1973-03-23"
893,1974,"1974-03-31","1974-03-23"
893,1975,"1975-03-31","1975-03-24"
895,1953,"1953-04-05","1953-03-27"
895,1954,"1954-04-05","1954-03-28"
895,1955,"1955-04-04","1955-03-25"
895,1956,"1956-04-07","1956-03-27"
895,1957,"1957-04-10","1957-04-05"
895,1958,"1958-04-06","1958-03-28"
895,1959,"1959-04-03","1959-03-26"
895,1960,"1960-04-03","1960-03-28"
895,1961,"1961-04-06","1961-04-02"
895,1962,"1962-04-09","1962-03-30"
895,1963,"1963-04-09","1963-04-01"
895,1964,"1964-04-05","1964-04-01"
895,1965,"1965-04-12","1965-03-31"
895,1966,"1966-03-28","1966-03-18"
895,1967,"1967-04-01","1967-03-26"
895,1968,"1968-04-05","1968-03-31"
895,1969,"1969-04-11","1969-04-02"
895,1970,"1970-04-12","1970-04-03"
895,1971,"1971-04-04","1971-03-29"
895,1972,"1972-04-05","1972-03-29"
895,1973,"1973-04-04","1973-03-30"
895,1974,"1974-04-07","1974-03-31"
895,1975,"1975-04-07","1975-03-30"
909,1953,"1953-02-02","1953-01-29"
909,1954,"NA","1954-01-21"
909,1955,"NA","1955-01-27"
909,1956,"1956-01-24","1956-01-15"
909,1957,"1957-01-31","1957-01-14"
909,1958,"NA","NA"
909,1959,"1959-02-12","1959-01-28"
909,1960,"1960-02-05","1960-01-23"
909,1961,"NA","NA"
909,1962,"NA","NA"
909,1963,"NA","NA"
909,1964,"NA","NA"
909,1965,"NA","NA"
909,1966,"NA","NA"
909,1967,"NA","NA"
909,1968,"NA","NA"
909,1969,"NA","NA"
909,1970,"NA","NA"
909,1971,"NA","NA"
909,1972,"NA","1972-01-08"
909,1973,"NA","1973-01-10"
909,1974,"1974-01-23","1974-01-15"
909,1975,"1975-02-03","1975-01-19"
912,1953,"NA","NA"
912,1954,"NA","NA"
912,1955,"NA","NA"
912,1956,"NA","NA"
912,1957,"NA","NA"
912,1958,"NA","NA"
912,1959,"NA","NA"
912,1960,"NA","NA"
912,1961,"NA","NA"
912,1962,"NA","NA"
912,1963,"NA","NA"
912,1964,"NA","NA"
912,1965,"NA","NA"
912,1966,"NA","NA"
912,1967,"NA","NA"
912,1968,"NA","NA"
912,1969,"NA","NA"
912,1970,"NA","NA"
912,1971,"NA","NA"
912,1972,"NA","NA"
912,1973,"NA","NA"
912,1974,"NA","NA"
912,1975,"NA","NA"
917,1953,"NA","NA"
917,1954,"NA","NA"
917,1955,"NA","1955-01-07"
917,1956,"NA","NA"
917,1957,"NA","1957-01-16"
917,1958,"NA","NA"
917,1959,"NA","1959-01-12"
917,1960,"NA","1960-02-08"
917,1961,"NA","1961-01-20"
917,1962,"NA","1962-02-07"
917,1963,"NA","1963-01-10"
917,1964,"NA","1964-02-05"
917,1965,"NA","1965-01-25"
917,1966,"NA","1966-01-27"
917,1967,"NA","NA"
917,1968,"NA","NA"
917,1969,"NA","NA"
917,1970,"NA","NA"
917,1971,"NA","1971-01-20"
917,1972,"NA","1972-01-27"
917,1973,"NA","1973-01-15"
917,1974,"NA","1974-01-20"
917,1975,"1975-02-06","1197-01-22"
918,1953,"NA","1953-01-09"
918,1954,"NA","NA"
918,1955,"NA","1955-01-08"
918,1956,"NA","1956-01-05"
918,1957,"NA","1957-01-18"
918,1958,"1958-01-27","1958-01-10"
918,1959,"1959-02-02","NA"
918,1960,"NA","NA"
918,1961,"NA","1961-01-27"
918,1962,"1962-02-20","1962-01-26"
918,1963,"1963-02-15","1963-01-30"
918,1964,"NA","1964-02-20"
918,1965,"NA","1965-01-20"
918,1966,"NA","1966-01-14"
918,1967,"1967-02-13","1967-01-20"
918,1968,"1968-01-19","9196-01-21"
918,1969,"NA","9196-01-21"
918,1970,"NA","1970-01-29"
918,1971,"1971-02-10","1971-01-10"
918,1972,"1972-02-20","1972-01-26"
918,1973,"1973-02-06","1973-01-10"
918,1974,"1974-01-20","1974-01-03"
918,1975,"NA","1975-01-15"
927,1953,"NA","NA"
927,1954,"1954-02-14","NA"
927,1955,"NA","NA"
927,1956,"1956-02-10","NA"
927,1957,"1957-01-25","NA"
927,1958,"1958-01-28","NA"
927,1959,"1959-02-04","NA"
927,1960,"NA","NA"
927,1961,"NA","NA"
927,1962,"NA","NA"
927,1963,"NA","NA"
927,1964,"NA","NA"
927,1965,"NA","NA"
927,1966,"NA","NA"
927,1967,"NA","NA"
927,1968,"NA","NA"
927,1969,"NA","NA"
927,1970,"NA","NA"
927,1971,"NA","NA"
927,1972,"NA","1972-01-29"
927,1973,"1973-02-12","1973-02-05"
927,1974,"NA","1974-01-15"
927,1975,"1975-02-10","1975-01-30"
929,1953,"NA","NA"
929,1954,"NA","NA"
929,1955,"NA","NA"
929,1956,"NA","NA"
929,1957,"NA","NA"
929,1958,"NA","NA"
929,1959,"NA","NA"
929,1960,"NA","NA"
929,1961,"NA","NA"
929,1962,"1962-02-12","1962-02-08"
929,1963,"1963-02-20","1963-02-15"
929,1964,"1964-02-06","1964-01-27"
929,1965,"1965-01-31","1965-01-27"
929,1966,"1966-02-05","1966-02-01"
929,1967,"1967-01-30","NA"
929,1968,"NA","NA"
929,1969,"NA","NA"
929,1970,"NA","NA"
929,1971,"NA","NA"
929,1972,"NA","1972-01-19"
929,1973,"NA","1973-01-17"
929,1974,"NA","1974-01-15"
929,1975,"NA","NA"
936,1953,"NA","NA"
936,1954,"NA","NA"
936,1955,"NA","NA"
936,1956,"NA","NA"
936,1957,"NA","NA"
936,1958,"NA","NA"
936,1959,"NA","NA"
936,1960,"NA","NA"
936,1961,"NA","NA"
936,1962,"NA","NA"
936,1963,"NA","NA"
936,1964,"NA","NA"
936,1965,"NA","NA"
936,1966,"NA","NA"
936,1967,"NA","NA"
936,1968,"NA","NA"
936,1969,"NA","NA"
936,1970,"NA","NA"
936,1971,"NA","NA"
936,1972,"NA","NA"
936,1973,"NA","NA"
936,1974,"NA","1974-01-04"
936,1975,"NA","1975-01-18"
940,1953,"NA","NA"
940,1954,"NA","NA"
940,1955,"NA","NA"
940,1956,"NA","NA"
940,1957,"NA","NA"
940,1958,"NA","NA"
940,1959,"NA","NA"
940,1960,"NA","NA"
940,1961,"NA","NA"
940,1962,"NA","NA"
940,1963,"NA","NA"
940,1964,"NA","NA"
940,1965,"NA","NA"
940,1966,"NA","NA"
940,1967,"NA","NA"
940,1968,"NA","NA"
940,1969,"NA","NA"
940,1970,"NA","NA"
940,1971,"NA","NA"
940,1972,"NA","5197-01-22"
940,1973,"NA","9197-01-21"
940,1974,"NA","7197-01-22"
940,1975,"NA","6197-01-22"
945,1953,"NA","NA"
945,1954,"NA","NA"
945,1955,"NA","NA"
945,1956,"NA","NA"
945,1957,"NA","NA"
945,1958,"NA","NA"
945,1959,"NA","NA"
945,1960,"NA","NA"
945,1961,"NA","NA"
945,1962,"NA","NA"
945,1963,"NA","NA"
945,1964,"NA","NA"
945,1965,"NA","NA"
945,1966,"NA","NA"
945,1967,"NA","NA"
945,1968,"NA","NA"
945,1969,"NA","NA"
945,1970,"NA","NA"
945,1971,"1971-02-03","1971-01-20"
945,1972,"1972-01-27","1972-01-16"
945,1973,"NA","1973-01-20"
945,1974,"NA","1974-01-12"
945,1975,"1975-02-01","1975-01-17"
401,1976,"1976-05-23","1976-05-20"
401,1977,"1977-05-26","1977-05-21"
401,1978,"1978-05-19","1978-05-16"
401,1979,"1979-05-26","1979-05-21"
401,1980,"1980-05-27","1980-05-25"
401,1981,"1981-05-15","1981-05-11"
401,1982,"1982-05-18","1982-05-16"
401,1983,"1983-05-12","1983-05-06"
401,1984,"1984-05-26","1984-05-24"
401,1985,"1985-05-17","1985-05-13"
401,1986,"1986-05-18","1986-05-13"
401,1987,"1987-05-19","1987-05-16"
401,1988,"1988-05-20","1988-05-15"
401,1989,"1989-05-19","1989-05-16"
401,1990,"1990-05-09","1990-05-06"
401,1991,"1991-05-18","1991-05-14"
401,1992,"1992-05-19","1992-05-17"
401,1993,"1993-05-18","1993-05-15"
401,1994,"1994-05-19","1994-05-16"
401,1995,"1995-05-11","1995-05-08"
406,1976,"1976-05-16","1976-05-14"
406,1977,"1977-05-16","1977-05-14"
406,1978,"1978-05-14","1978-05-12"
406,1979,"1979-05-20","1979-05-17"
406,1980,"1980-05-22","1980-05-20"
406,1981,"1981-05-13","1981-05-09"
406,1982,"1982-05-12","1982-05-10"
406,1983,"1983-05-03","1983-04-30"
406,1984,"1984-05-23","1984-05-22"
406,1985,"1985-05-13","1985-05-11"
406,1986,"1986-05-11","1986-05-09"
406,1987,"1987-05-15","1987-05-09"
406,1988,"1988-05-12","1988-05-09"
406,1989,"1989-05-07","1989-05-03"
406,1990,"1990-05-01","1990-04-26"
406,1991,"1991-05-11","1991-05-07"
